recording	epoch	subject	run	held_out_fold	rating_observed	rating_predicted
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	12	sub-01	run-02	1	50.02	70.28
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	13	sub-01	run-02	1	57.16	62.22
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	14	sub-01	run-02	1	62.0	41.16
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	15	sub-01	run-02	1	62.71	58.49
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	0	sub-02	run-01	2	-15.54	42.49
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	1	sub-02	run-01	2	55.1	51.31
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	2	sub-02	run-01	2	103.79	64.42
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	3	sub-02	run-01	2	73.64	52.0
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	4	sub-02	run-01	2	73.34	88.59
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	5	sub-02	run-01	2	72.23	52.1
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	6	sub-02	run-01	2	13.45	51.48
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	7	sub-02	run-01	2	8.83	59.14
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	8	sub-02	run-01	2	30.05	59.16
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	9	sub-02	run-01	2	83.39	50.59
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	10	sub-02	run-01	2	28.96	43.99
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	11	sub-02	run-01	2	75.26	89.48
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	12	sub-02	run-01	2	81.69	96.28
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	13	sub-02	run-01	2	54.87	54.34
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	14	sub-02	run-01	2	44.66	72.94
epochs/sub-02/eeg/sub-02_task-pain_run-01_epo.fif	15	sub-02	run-01	2	71.59	67.41
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	0	sub-02	run-02	2	96.11	97.05
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	1	sub-02	run-02	2	52.26	46.22
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	2	sub-02	run-02	2	65.08	70.03
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	3	sub-02	run-02	2	92.81	71.45
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	4	sub-02	run-02	2	35.04	47.44
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	5	sub-02	run-02	2	34.43	40.64
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	6	sub-02	run-02	2	33.51	84.93
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	7	sub-02	run-02	2	44.16	74.82
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	8	sub-02	run-02	2	102.51	58.19
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	9	sub-02	run-02	2	62.23	62.41
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	10	sub-02	run-02	2	80.73	78.1
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	11	sub-02	run-02	2	50.07	48.78
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	12	sub-02	run-02	2	64.39	72.02
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	13	sub-02	run-02	2	80.28	76.4
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	14	sub-02	run-02	2	130.87	72.36
epochs/sub-02/eeg/sub-02_task-pain_run-02_epo.fif	15	sub-02	run-02	2	39.27	65.84
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	0	sub-03	run-01	3	59.17	46.79
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	1	sub-03	run-01	3	26.07	58.46
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	2	sub-03	run-01	3	24.59	48.6
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	3	sub-03	run-01	3	86.72	55.94
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	4	sub-03	run-01	3	31.24	55.57
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	5	sub-03	run-01	3	63.07	86.16
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	6	sub-03	run-01	3	60.26	64.95
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	7	sub-03	run-01	3	54.91	56.88
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	8	sub-03	run-01	3	33.48	56.41
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	9	sub-03	run-01	3	60.13	59.82
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	10	sub-03	run-01	3	12.33	54.01
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	11	sub-03	run-01	3	73.52	54.64
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	12	sub-03	run-01	3	62.95	69.51
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	13	sub-03	run-01	3	101.28	81.94
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	14	sub-03	run-01	3	107.61	53.41
epochs/sub-03/eeg/sub-03_task-pain_run-01_epo.fif	15	sub-03	run-01	3	-4.59	48.65
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	0	sub-03	run-02	3	42.85	68.59
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	1	sub-03	run-02	3	41.69	44.14
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	2	sub-03	run-02	3	46.07	55.97
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	3	sub-03	run-02	3	88.84	63.8
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	4	sub-03	run-02	3	45.05	71.52
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	5	sub-03	run-02	3	19.99	53.72
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	6	sub-03	run-02	3	79.62	75.68
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	7	sub-03	run-02	3	85.07	72.17
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	8	sub-03	run-02	3	43.44	31.85
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	9	sub-03	run-02	3	107.12	73.82
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	10	sub-03	run-02	3	-0.68	52.37
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	11	sub-03	run-02	3	33.01	77.13
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	12	sub-03	run-02	3	81.23	54.5
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	13	sub-03	run-02	3	95.07	85.84
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	14	sub-03	run-02	3	65.55	76.48
epochs/sub-03/eeg/sub-03_task-pain_run-02_epo.fif	15	sub-03	run-02	3	67.63	70.95
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	0	sub-04	run-01	4	75.96	50.47
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	1	sub-04	run-01	4	64.65	53.02
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	2	sub-04	run-01	4	89.47	68.37
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	3	sub-04	run-01	4	47.46	55.23
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	4	sub-04	run-01	4	79.07	47.94
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	5	sub-04	run-01	4	83.83	52.69
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	6	sub-04	run-01	4	11.35	60.86
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	7	sub-04	run-01	4	93.48	61.48
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	8	sub-04	run-01	4	63.4	86.75
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	9	sub-04	run-01	4	63.86	42.97
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	10	sub-04	run-01	4	23.14	59.72
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	11	sub-04	run-01	4	64.59	67.39
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	12	sub-04	run-01	4	78.96	80.33
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	13	sub-04	run-01	4	127.71	65.16
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	14	sub-04	run-01	4	68.31	55.65
epochs/sub-04/eeg/sub-04_task-pain_run-01_epo.fif	15	sub-04	run-01	4	82.6	81.62
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	0	sub-04	run-02	4	71.28	75.55
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	1	sub-04	run-02	4	33.44	55.04
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	2	sub-04	run-02	4	62.23	34.38
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	3	sub-04	run-02	4	38.98	46.1
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	4	sub-04	run-02	4	114.02	72.29
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	5	sub-04	run-02	4	27.08	51.65
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	6	sub-04	run-02	4	74.94	68.18
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	7	sub-04	run-02	4	102.33	82.07
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	8	sub-04	run-02	4	89.85	54.2
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	9	sub-04	run-02	4	63.86	35.52
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	10	sub-04	run-02	4	102.24	63.52
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	11	sub-04	run-02	4	52.54	63.58
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	12	sub-04	run-02	4	11.05	53.15
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	13	sub-04	run-02	4	69.57	40.3
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	14	sub-04	run-02	4	126.26	75.68
epochs/sub-04/eeg/sub-04_task-pain_run-02_epo.fif	15	sub-04	run-02	4	35.76	45.47
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	0	sub-05	run-01	5	29.81	27.92
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	1	sub-05	run-01	5	86.24	58.71
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	2	sub-05	run-01	5	109.5	51.28
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	3	sub-05	run-01	5	33.14	56.44
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	4	sub-05	run-01	5	117.96	60.36
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	5	sub-05	run-01	5	63.34	74.75
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	6	sub-05	run-01	5	97.54	50.05
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	7	sub-05	run-01	5	66.55	81.75
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	8	sub-05	run-01	5	135.67	100.61
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	9	sub-05	run-01	5	79.0	59.24
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	10	sub-05	run-01	5	84.01	72.95
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	11	sub-05	run-01	5	29.96	29.06
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	12	sub-05	run-01	5	65.43	42.47
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	13	sub-05	run-01	5	48.13	64.81
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	14	sub-05	run-01	5	96.44	79.85
epochs/sub-05/eeg/sub-05_task-pain_run-01_epo.fif	15	sub-05	run-01	5	56.82	88.5
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	0	sub-05	run-02	5	100.88	41.73
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	1	sub-05	run-02	5	72.51	38.26
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	2	sub-05	run-02	5	75.97	69.18
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	3	sub-05	run-02	5	21.93	46.32
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	4	sub-05	run-02	5	26.04	52.91
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	5	sub-05	run-02	5	113.59	85.26
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	6	sub-05	run-02	5	88.74	56.13
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	7	sub-05	run-02	5	62.69	64.97
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	8	sub-05	run-02	5	93.48	71.5
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	9	sub-05	run-02	5	34.27	38.95
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	10	sub-05	run-02	5	100.67	46.08
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	11	sub-05	run-02	5	28.04	45.84
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	12	sub-05	run-02	5	115.33	80.8
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	13	sub-05	run-02	5	64.59	65.59
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	14	sub-05	run-02	5	136.85	37.48
epochs/sub-05/eeg/sub-05_task-pain_run-02_epo.fif	15	sub-05	run-02	5	51.71	39.21
